dataset,h,L,val_mse
etth1,24,96,0.405734
etth1,96,336,0.696437
etth1,336,336,1.155956
etth2,24,720,0.118226
etth2,96,720,0.207848
etth2,336,720,0.363551
weather,24,720,0.298324
weather,96,720,0.439818
weather,336,720,0.549369
electricity,24,720,0.095539
electricity,96,720,0.124593
electricity,336,720,0.147005
