zone,lps,revin_cn,revin_raw
2,0.5753,0.7811,0.0236
8,0.6304,0.6823,-0.0086
9,0.6312,0.6906,-0.0329
10,0.6433,0.5921,0.0268
3,0.699,0.5696,0.0195
1,0.7012,0.6863,-0.0614
6,0.7276,0.6541,0.0038
5,0.7472,0.8355,-0.0162
7,0.7508,1.0131,-0.0475
4,0.7585,0.9103,-0.0181
