dataset,delta_lps,r2_full,r2_persistence,n_channels
jeju_wind,0.7422,0.7413,-0.0008,1
gefcom_wind,0.773,0.7637,-0.0094,1
gefcom_load,0.3352,0.8988,0.5636,1
gefcom_solar,0.5563,0.8747,0.3184,1
etth1,-0.1419,0.3289,0.4707,7
etth2,-0.0278,0.4188,0.4466,7
weather,0.5576,0.4326,-0.1249,21
electricity,0.0307,0.6728,0.6421,321
