dataset,lps,p_perm,p_perm_aligned,ci_lo,ci_hi,lambda_star_hat,n_windows,b_perm,b_perm_aligned,align_windows,block_len
jeju_wind,0.7452,0.0055,0.0385,0.7641,0.8839,-0.1963,181,180,25,7,6
gefcom_wind,0.7439,0.0084,0.0588,0.7001,0.8521,-0.5131,119,118,16,7,5
gefcom_load,0.8938,0.0016,0.011,0.8952,0.9505,0.6764,631,630,90,7,9
gefcom_solar,0.8754,0.0051,0.0345,0.8845,0.9484,0.0929,197,196,28,7,6
etth1,-0.7165,0.3923,0.3846,-0.0195,0.4033,2.2561,181,180,25,7,6
etth2,-0.2054,0.1878,0.1923,-0.2908,0.4241,2.8982,181,180,25,7,6
weather,0.1098,0.3577,0.4074,-0.2223,0.658,1.0209,548,547,26,21,9
electricity,0.283,0.0584,0.075,0.3793,0.5727,1.3458,274,273,39,7,7
